legislatura,numero,data,titolo,RSSdate,URL
17,830,2020-08-29,"Contributo ai Comuni - rimodulazione del piano di riequilibrio economico-finanziario, ai sensi del comma 5, art.243 bis TUEL","Sat, 29 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28830%29.NUMDDL%29
17,829,2020-08-9,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nei Comuni di Barcellona Pozzo di Gotto, Terme Vigliatore, Rodì Milici e Castroreale e nel territorio circostante, l'8 agosto 2020","Sun, 09 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28829%29.NUMDDL%29
17,828,2020-08-7,"Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Messina, nei borghi di Ganzirri e Torre Faro e nel territorio circostante, il 7 agosto 2020","Fri, 07 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28828%29.NUMDDL%29
17,827,2020-08-6,"Modifiche alla Legge Regionale 23 dicembre 2000, n. 30 - Istituzione di nuovi comuni","Thu, 06 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28827%29.NUMDDL%29
17,826,2020-08-6,Disposizioni sulla dirigenza regionale,"Thu, 06 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28826%29.NUMDDL%29
17,823,2020-08-5,"Disegno di legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto,recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28823%29.NUMDDL%29
17,822,2020-08-5,Norme per l'accesso alle spiagge degli animali da affezione,"Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28822%29.NUMDDL%29
17,821,2020-08-5,Disegno di legge voto ai sensi dell'art. 18 dello Statuto della Regione siciliana recante disposizioni finalizzate a consentire il riavvio della realizzazione del Ponte sullo Stretto di Messina,"Wed, 05 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28821%29.NUMDDL%29
17,820,2020-08-4,"Legge voto da sottoporre al Parlamento della Repubblica, ai sensi dell'articolo 18 dello Statuto, recante Realizzazione del Ponte sullo Stretto di Messina","Tue, 04 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28820%29.NUMDDL%29
17,819,2020-08-4,"Disegno di legge voto da sottoporre al parlamento della repubblica, ai sensi dell'articolo 18 dello statuto, recante realizzazione del ponte sullo stretto di Messina","Tue, 04 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28819%29.NUMDDL%29
17,817,2020-08-3,Norme per la unificazione dei fondi di rotazione regionali - istituzione del Fondo unico regionale di rotazione,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28817%29.NUMDDL%29
17,810,2020-08-3,Modifiche di norme in materia di cessazione del consiglio comunale a seguito di mancata approvazione del bilancio,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28810%29.NUMDDL%29
17,809,2020-08-3,Istituzione della figura dello Psicologo di Base,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28809%29.NUMDDL%29
17,808,2020-08-3,Iniziative per il sostegno e la valorizzazione delle piccole produzioni locali di prodotti agricoli e ittici.,"Mon, 03 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28808%29.NUMDDL%29
17,816,2020-08-1,Norme in materia di scostamento dagli indicatori occupazionali per le misure del PO FESR 2007/2013,"Sat, 01 Aug 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28816%29.NUMDDL%29
17,815,2020-07-30,Istituzione della figura dello Psicologo di Base e delle cure primarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28815%29.NUMDDL%29
17,811,2020-07-30,Disposizioni finanziarie,"Thu, 30 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28811%29.NUMDDL%29
17,818,2020-07-29,Interventi per favorire l'autonomia indipendente e la qualità della vita delle persone con disabilità senza supporto familiare,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28818%29.NUMDDL%29
17,814,2020-07-29,"Schema di progetto di legge da proporre al Parlamento della Repubblica ai sensi dell'articolo 18 dello Statuto della Regione, recante Realizzazione del Ponte sullo Stretto di Messina","Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28814%29.NUMDDL%29
17,813,2020-07-29,Istituzione del Consorzio Regionale di Ricerca Siciliano (CO.R.R.S),"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28813%29.NUMDDL%29
17,812,2020-07-29,Norme per l'utilizzo dei farmaci nelle strutture pubbliche e private,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28812%29.NUMDDL%29
17,810,2020-07-29,Modifiche di norme in materia di cessazione del consiglio comunale a seguito di mancata approvazione del bilancio,"Wed, 29 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28810%29.NUMDDL%29
17,809,2020-07-28,Istituzione della figura dello Psicologo di Base,"Tue, 28 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28809%29.NUMDDL%29
17,808,2020-07-22,Iniziative per il sostegno e la valorizzazione delle piccole produzioni locali di prodotti agricoli e ittici.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28808%29.NUMDDL%29
17,807,2020-07-22,Interventi di manutenzione e pulizia dei sistemi di smaltimento delle acque piovane nei Comuni siciliani,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28807%29.NUMDDL%29
17,806,2020-07-22,Disposizioni urgenti al fine di contenere i danni causati dall'alluvione verificatosi nella città di Palermo il 15 luglio 2020,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28806%29.NUMDDL%29
17,805,2020-07-22,Modifiche alla L.R. 12 maggio 2020 n. 9,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28805%29.NUMDDL%29
17,804,2020-07-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Marzo","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28804%29.NUMDDL%29
17,803,2020-07-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Aprile","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28803%29.NUMDDL%29
17,802,2020-07-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Marzo","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28802%29.NUMDDL%29
17,801,2020-07-22,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-22,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-22,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-22,Ordinamento della dirigenza,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,797,2020-07-22,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,796,2020-07-22,Istituzione del Fondo per la destagionalizzazione turistica,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-22,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,793,2020-07-22,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,792,2020-07-22,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-22,Tutela della posidonia nelle spiagge siciliane,"Wed, 22 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
17,805,2020-07-21,Modifiche alla L.R. 12 maggio 2020 n. 9,"Tue, 21 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28805%29.NUMDDL%29
17,801,2020-07-14,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-14,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-14,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-14,Ordinamento della dirigenza,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,797,2020-07-14,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,796,2020-07-14,Istituzione del Fondo per la destagionalizzazione turistica,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-14,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Tue, 14 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,801,2020-07-13,Valorizzazione e promozione delle espressioni artistiche in strada Street Art in Sicilia,"Mon, 13 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28801%29.NUMDDL%29
17,800,2020-07-10,Norme in materia di autorizzazione alla costruzione ed esercizio di impianti elettrici non facenti parte della rete di trasmissione nazionale.,"Fri, 10 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28800%29.NUMDDL%29
17,799,2020-07-9,Norme per sostenere la filiera agro-industriale della Cannabis sativa L.,"Thu, 09 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28799%29.NUMDDL%29
17,798,2020-07-8,Ordinamento della dirigenza,"Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28798%29.NUMDDL%29
17,796,2020-07-8,Istituzione del Fondo per la destagionalizzazione turistica,"Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28796%29.NUMDDL%29
17,795,2020-07-8,Istallazione defibrillatori nelle scuole e nelle università siciliane,"Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28795%29.NUMDDL%29
17,793,2020-07-8,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Wed, 08 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,797,2020-07-7,Incentivi per la rimozione e lo smaltimento di piccole quantità di amianto.,"Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28797%29.NUMDDL%29
17,794,2020-07-7,Istituzione di una Commissione parlamentare di inchiesta sulla diffusione intenzionale e massiva di informazioni false attraverso la rete internet,"Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28794%29.NUMDDL%29
17,793,2020-07-7,"Norme per la tutela dei genitori di figli in minore età, separati o divorziati che versano in comprovate condizioni di disagio economico e sociale","Tue, 07 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28793%29.NUMDDL%29
17,792,2020-07-2,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Thu, 02 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-2,Tutela della posidonia nelle spiagge siciliane,"Thu, 02 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
17,792,2020-07-1,"Norme per disciplinare la specifica ipotesi della reinternalizzazione di funzioni o servizi, affidati a società in house del sistema camerale, da parte delle Camere di Commercio della Regione","Wed, 01 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28792%29.NUMDDL%29
17,791,2020-07-1,Tutela della posidonia nelle spiagge siciliane,"Wed, 01 Jul 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28791%29.NUMDDL%29
17,790,2020-06-30,Norme per la tutela dei genitori separati o divorziati e dei loro figli,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28790%29.NUMDDL%29
17,789,2020-06-30,Misure di esenzione delle Attività Produttive Siciliane dal pagamento dell'imposta regionale sulle attività produttive (IRAP),"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28789%29.NUMDDL%29
17,788,2020-06-30,Misure urgenti per la riduzione dell'utilizzo delle bottiglie di plastica monouso attraverso la promozione dell'uso di acqua alla spina.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28788%29.NUMDDL%29
17,787,2020-06-30,Norme per l'introduzione dell'educazione stradale nelle istituzioni scolastiche e universitarie della Regione e ulteriori misure finalizzate alla prevenzione e alla riduzione delle vittime di incidenti stradali,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28787%29.NUMDDL%29
17,786,2020-06-30,Misure regionali a favore degli adolescenti.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28786%29.NUMDDL%29
17,785,2020-06-30,Misure per la prevenzione e il contrasto al fenomeno revenge porn e alla diffusione di immagini e video sessualmente espliciti senza consenso.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28785%29.NUMDDL%29
17,784,2020-06-30,Disciplina delle attività di animatore turistico e socio-culturale. Istituzione Albo Regionale.,"Tue, 30 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28784%29.NUMDDL%29
17,790,2020-06-24,Norme per la tutela dei genitori separati o divorziati e dei loro figli,"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28790%29.NUMDDL%29
17,789,2020-06-24,Misure di esenzione delle Attività Produttive Siciliane dal pagamento dell'imposta regionale sulle attività produttive (IRAP),"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28789%29.NUMDDL%29
17,788,2020-06-24,Misure urgenti per la riduzione dell'utilizzo delle bottiglie di plastica monouso attraverso la promozione dell'uso di acqua alla spina.,"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28788%29.NUMDDL%29
17,787,2020-06-24,Norme per l'introduzione dell'educazione stradale nelle istituzioni scolastiche e universitarie della Regione e ulteriori misure finalizzate alla prevenzione e alla riduzione delle vittime di incidenti stradali,"Wed, 24 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28787%29.NUMDDL%29
17,786,2020-06-23,Misure urgenti per la riduzione dell'utilizzo delle bottiglie di plastica monouso attraverso la promozione dell'uso di acqua alla spina.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28786%29.NUMDDL%29
17,786,2020-06-23,Misure regionali a favore degli adolescenti.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28786%29.NUMDDL%29
17,785,2020-06-23,Norme per l'introduzione dell'educazione stradale nelle istituzioni scolastiche e universitarie della Regione e ulteriori misure finalizzate alla prevenzione e alla riduzione delle vittime di incidenti stradali.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28785%29.NUMDDL%29
17,785,2020-06-23,Misure per la prevenzione e il contrasto al fenomeno revenge porn e alla diffusione di immagini e video sessualmente espliciti senza consenso.,"Tue, 23 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28785%29.NUMDDL%29
17,784,2020-06-22,Misure regionali a favore degli adolescenti.,"Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28784%29.NUMDDL%29
17,784,2020-06-22,Disciplina delle attività di animatore turistico e socio-culturale. Istituzione Albo Regionale.,"Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28784%29.NUMDDL%29
17,783,2020-06-22,Disposizioni per il Consorzio per le autostrade siciliane.,"Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28783%29.NUMDDL%29
17,782,2020-06-22,"Modifiche all'articolo 3 della legge regionale 29 dicembre 2016, n. 27","Mon, 22 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28782%29.NUMDDL%29
17,783,2020-06-18,Misure per la prevenzione e il contrasto al fenomeno revenge porn e alla diffusione di immagini e video sessualmente espliciti senza consenso,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28783%29.NUMDDL%29
17,783,2020-06-18,Disposizioni per il Consorzio per le autostrade siciliane.,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28783%29.NUMDDL%29
17,781,2020-06-18,"Aspetti igienico sanitari per la costruzione, manutenzione, la vigilanza e la gestione delle piscine.","Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28781%29.NUMDDL%29
17,780,2020-06-18,Rifinanziamento della legge regionale 1 settembre 1998 n. 17 e successive modifiche e integrazioni,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28780%29.NUMDDL%29
17,779,2020-06-18,Norme a sostegno dell'accessibilità delle aree demaniali destinate alla libera balneazione per le persone diversamente abili,"Thu, 18 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28779%29.NUMDDL%29
17,782,2020-06-15,Disciplina delle attività di animatore turistico e socio-culturale. Istituzione Albo Regionale.,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28782%29.NUMDDL%29
17,779,2020-06-15,Norme a sostegno dell'accessibilità delle aree demaniali destinate alla libera balneazione per le persone diversamente abili,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28779%29.NUMDDL%29
17,776,2020-06-15,"Disposizioni per la tutela, la valorizzazione e il pieno impiego della rete ferroviaria regionale","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28776%29.NUMDDL%29
17,775,2020-06-15,Consegna della Bandiera e dello statuto speciale della Regione siciliana ai nati in Sicilia,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28775%29.NUMDDL%29
17,773,2020-06-15,Legge regionale sull'accoglienza e l'inclusione,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28773%29.NUMDDL%29
17,772,2020-06-15,Norme in materia di trattenimento in servizio del personale dirigenziale,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28772%29.NUMDDL%29
17,771,2020-06-15,Norme per l'istituzione di una banca del plasma per il trattamento terapeutico sperimentale del Covid-19,"Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28771%29.NUMDDL%29
17,770,2020-06-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Febbraio","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28770%29.NUMDDL%29
17,769,2020-06-15,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020 - mese Febbraio","Mon, 15 Jun 2020 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%28769%29.NUMDDL%29
