numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
207,17/06/2024,Nomina Direttore generale dell’A.R.N.A.S. Garibaldi di Catania,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
206,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Trapani,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.206_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
205,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Siracusa,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.205_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
204,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Ragusa,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.204_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
203,17/06/2024,Nomina Direttore generale dell’Azienda Ospedali Riuniti Villa Sofia-Cervello di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
202,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.202_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
201,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera ‘Papardo’ di Messina,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
200,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Messina,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.200_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
199,17/06/2024,Nomina Direttore generale dell&apos;Azienda Sanitaria Provinciale di Enna,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
198,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera per l’Emergenza ‘Cannizzaro’ di Catania,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.198_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
197,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Caltanissetta,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.197_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
196,17/06/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Agrigento,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
195,17/06/2024,Schema tipo del Contratto di lavoro dei Direttori generali delle Aziende e degli Enti del Servizio Sanitario della Regione Siciliana - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
194,17/06/2024,Programma Regionale FESR Sicilia 2021/2027: Documento di Programmazione Attuativa 2024/2027. Presa d&apos;atto,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
193,24/05/2024,"Deliberazione della Giunta regionale 22 maggio 2024, n. 192 Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Delibera CIPESS 3 agosto 2023, n. 25. Schema di Accordo per la coesione. Apprezzamento. Aggiornamento allegati A1, B1 e B2",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_24.05.2024.pdf,2024,"Fri, 24 May 2024 00:00:00 +0000",2024-05-24
192,22/05/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Delibera CIPESS 3 agosto 2023, n. 25. Schema di Accordo per la coesione. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
191,22/05/2024,Istituto Zooprofilattico Sperimentale della Sicilia. Determinazione indennità spettante al Presidente e agli altri componenti del Consiglio di Amministrazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
190,22/05/2024,Piano Strategico della Politica Agricola Comune PAC 2023-2027. Complemento di Programmazione per lo Sviluppo Rurale Sicilia CSR - Versione 2,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
189,22/05/2024,"Stima delle entrate e delle spese al 31 dicembre 2023. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2023&apos;. Deliberazione della Giunta regionale 3 aprile 2024, n. 128. Aggiornamento e modifica",economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
188,22/05/2024,"Integrazione e modifica alla deliberazione della Giunta regionale 26 ottobre 2023, n.427: Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2022. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
187,22/05/2024,"Esplosione da fughe di gas avvenuta in Ravanusa (AG) in data 11 dicembre 2021. Ordine del Giorno n. 152 approvato dall&apos;Assemblea Regionale Siciliana nella seduta 9 gennaio 2024, n. 88. Sostegno economico",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
186,22/05/2024,Enopolio Centrale del Vino Via Rimini s.n.c. Aci Castello (CT). Sclassificazione e conferimento al patrimonio del Comune di Aci Castello,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
185,22/05/2024,"Enopolio regionale di Salemi (TP), Via San Leonardo n. 130. Sclassificazione e riqualificazione come bene patrimoniale disponibile",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
184,22/05/2024,"Accordo convenzionale tra la Presidenza della Regione Siciliana, l’Assessorato del territorio e dell’ambiente della Regione Siciliana, l’Agenzia Regionale per la protezione dell’ambiente della Regione Siciliana ARPA Sicilia, l’Università degli studi di Palermo e il National Biodiversity Future Center - Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
183,22/05/2024,"Nuovo Accordo Quadro 2024-2027 tra la Regione Siciliana, il Dipartimento della Funzione Pubblica della Presidenza del Consiglio dei Ministri e il &apos;Centro servizi, assistenza, studi e formazione per l&apos;ammodernamento delle P.A.&apos; (Formez PA) - Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_22.05.2024%20con%20omissis.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
182,22/05/2024,Albo nazionale gestori ambientali – Sezione regionale della Sicilia – Designazione componente con funzioni di vicepresidente,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_22.05.2024%20con%20omissis.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
181,22/05/2024,Nomina presidente dell&apos;Organismo indipendente di valutazione (OIV) della Regione Siciliana,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_22.05.2024%20con%20omissis.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
180,22/05/2024,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia) – Conferma e proroga incarico Commissario straordinario,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_22.05.2024.pdf,2024,"Wed, 22 May 2024 00:00:00 +0000",2024-05-22
179,13/05/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Deliberazione della Giunta regionale 20 febbraio 2024, n. 53. Aggiornamento quadro programmatico",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_13.05.2024%20con%20omissis.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
178,13/05/2024,Partecipazione della Regione Siciliana all’EXPO 2025 di Osaka Giappone in programma dal 13 aprile al 13 ottobre 2025. Apprezzamento,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
177,13/05/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; – Approvazione base giuridica del regime di aiuti &apos;de minimis&apos; relativa all&apos;attività di internazionalizzazione,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
176,13/05/2024,Bilancio consolidato del Servizio Sanitario Regionale - Anno 2021 - Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
175,13/05/2024,"Schema di decreto: ‘Norme di attuazione dello Statuto speciale della Regione Siciliana in materia di trasferimento ai comuni delle funzioni di polizia amministrativa di cui agli articoli 68 e 69 del testo unico delle leggi di pubblica sicurezza approvato con regio decreto 18 giugno 1931, n.773’ - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_13.05.2024.pdf,2024,"Mon, 13 May 2024 00:00:00 +0000",2024-05-13
174,03/05/2024,"Fondo per le non autosufficienze, annualità 2022 – Programmazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
173,03/05/2024,"Fondo per le non autosufficienze, annualità 2020/2021 – Programmazione","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
172,03/05/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Marzo",economia,,,744,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_03.05.2024%20con%20omissis.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
171,03/05/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Marzo&apos;",economia,,,743,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_03.05.2024%20con%20omissis.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
170,03/05/2024,Autorizzazione alla sottoscrizione definitiva del Contratto Collettivo Regionale Integrativo per l&apos;utilizzo del Fondo per la retribuzione di posizione e di risultato del personale dell&apos;area della dirigenza della Regione Siciliana per l&apos;anno 2023,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
169,03/05/2024,Programma Operativo Complementare Sicilia 2014/2020. Asse 2 &apos;Sostenere l’attuazione del green deal europeo&apos;. Azione 2.2.1 &apos;Interventi per la riduzione del rischio idrogeologico&apos;. Riprogrammazione risorse assegnate al Commissario di Governo per il contrasto del dissesto idrogeologico nella Regione Siciliana,presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
168,03/05/2024,"Piano di Azione e Coesione. Programma Operativo Complementare Sicilia 2014/2020. Asse 2 &apos;Sostenere l’attuazione del green deal europeo&apos;. Azione 2.2.3 &apos;Potenziamento dei presidi e della dotazione strumentale dei servizi di protezione civile&apos;. Rimodulazione del Piano di interventi Vie di emergenza di cui alla deliberazione della Giunta regionale 6 febbraio 2020, n. 26",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
167,03/05/2024,"Programma Regionale FESR Sicilia 2021/2027. Allocazione delle risorse finanziarie a seguito delle deliberazioni della Giunta regionale 26 ottobre 2023, n. 406 e 11 marzo 2024, n. 95. Azioni 2.4.1 e 2.4.4. Politiche territoriali – Obiettivo Strategico 5 e Azioni ricadenti negli Obiettivi Strategici 1, 2, 3 e 4",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_03.05.2024.pdf,2024,"Fri, 03 May 2024 00:00:00 +0000",2024-05-03
166,26/04/2024,Empedocle Consorzio Universitario Agrigento - Nomina Componente del Consiglio di amministrazione con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_26.04.2024%20con%20omissis.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
165,26/04/2024,"Programma Operativo Complementare Sicilia 2014/2020. Asse 3 “Sostenere la connessione regionale attraverso il rafforzamento della mobilità e delle infrastrutture di trasporto”. Riprogrammazione della dotazione assegnata al Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti e al Dipartimento regionale tecnico dell&apos;Assessorato regionale delle infrastrutture e della mobilità",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_26.04.2024.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
164,26/04/2024,Istituto Autonomo per le Case Popolari (I.A.C.P.) di Palermo - Autorizzazione utilizzo somme giacenti presso la Banca d’Italia,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_26.04.2024%20con%20omissis.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
163,26/04/2024,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_26.04.2024.pdf,2024,"Fri, 26 Apr 2024 00:00:00 +0000",2024-04-26
162,18/04/2024,"Legge regionale 16 gennaio 2024, n.1, articolo 10. Integrazione oraria del personale ASU in utilizzazione al Dipartimento regionale dei beni culturali e dell&apos;identità siciliana. Modifica deliberazione della Giunta regionale n. 113 del 21 marzo 2024",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
161,18/04/2024,"Approvazione del &apos;Regolamento recante norme di attuazione dell&apos;articolo 2, commi 3 e 4, della legge regionale 21 maggio 2019, n. 7, per l&apos;individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Dipartimento regionale della funzione pubblica e del personale&apos;",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
160,18/04/2024,Programmazione 2021/2027. Modifica Protocollo d&apos;Intesa sulla Politica della Concertazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
159,18/04/2024,"Potenziamento delle risorse umane dell&apos;Assessorato regionale della salute per l&apos;attuazione delle misure del PNRR, ex articolo 24 della legge regionale 27 luglio 2023, n. 9 - Dirigenti in posizione di comando - Conferimento incarichi di studio e/o consulenza in deroga alla Deliberazione della Giunta regionale n. 273 del 18 luglio 2019",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
158,18/04/2024,Approvazione disegno di legge: ‘Modifiche ed integrazioni di norme,presidenza,,,738,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
157,18/04/2024,Progetto di fattibilità tecnica ed economica &apos;Bypass ferroviario di Augusta sulla tratta Catania-Siracusa&apos; – Chiusura conferenza di servizi - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
156,18/04/2024,Qualificazione di Sicilia Digitale S.p.A. quale Cloud Service Provider. Apprezzamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
155,18/04/2024,"Elenchi dei soggetti del Gruppo Amministrazione Pubblica della Regione Siciliana ai sensi dell&apos;Allegato 4/4 al decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Anno 2023",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
154,18/04/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Febbraio&apos;",economia,,,737,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_18.04.2024%20con%20omissis.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
153,18/04/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Febbraio",economia,,,736,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_18.04.2024%20con%20omissis.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
152,18/04/2024,"Accordo ex articolo 15 della legge 7 agosto 1990, n. 241 e successive modifiche ed integrazioni, per l&apos;attuazione di iniziative di razionalizzazione, valorizzazione, riqualificazione e rigenerazione relative al patrimonio immobiliare pubblico nella Città di Palermo",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
151,18/04/2024,"Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Modifiche al Documento tecnico di accompagnamento e Bilancio finanziario gestionale 2024/2026",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
150,18/04/2024,Accordo Stato-Regione Siciliana per il ripiano decennale del disavanzo. Autorizzazione alla predisposizione del preconsuntivo dell&apos;esercizio 2023,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
149,18/04/2024,Approvazione disegno di legge: Disposizioni finanziarie varie,economia,,,739,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
148,09/04/2024,Istituzione Cabina di regia presso la Presidenza della Regione Siciliana per fronteggiare lo stato di crisi e di emergenza nel territorio della Regione Siciliana nel settore idrico agricolo/zootecnico e in quello idropotabile civile e produttivo,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_09.04.2024.pdf,2024,"Tue, 09 Apr 2024 00:00:00 +0000",2024-04-09
147,09/04/2024,"Servizi di trasporto marittimo regionale di passeggeri, veicoli e merci, anche pericolose, con navi ro-ro per la continuità territoriale marittima delle isole minori della Sicilia – Presa d’atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_09.04.2024.pdf,2024,"Tue, 09 Apr 2024 00:00:00 +0000",2024-04-09
146,05/04/2024,Accordo per la compensazione al settore della pesca nell&apos;ambito del progetto &apos;Argo – Cassiopea&apos; tra Regione Siciliana e Eni Mediterranea Idrocarburi S.p.A. - Approvazione elenchi dei beneficiari – prima rata di indennità compensativa,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_05.04.2024.pdf,2024,"Fri, 05 Apr 2024 00:00:00 +0000",2024-04-05
145,03/04/2024,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 16 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
144,03/04/2024,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 9 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
143,03/04/2024,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 31 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
142,03/04/2024,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 24 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
141,03/04/2024,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 22 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
140,03/04/2024,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 16 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
139,03/04/2024,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 9 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
138,03/04/2024,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale dell&apos;8 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
137,03/04/2024,"Deliberazione della Giunta regionale n. 106 del 21 marzo 2024 &apos;Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Attuazione dell&apos;articolo 38 della legge regionale 31 gennaio 2024, n. 3, recante Modifica dell&apos;ordinamento della Presidenza della Regione - Schema di decreto presidenziale regolamentare. Apprezzamento&apos;. Rettifica allegato",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
136,03/04/2024,"Autorizzazione al Presidente della Regione, all&apos;Assessore regionale per l&apos;economia e al Ragioniere generale della Regione Siciliana a proporre impugnativa innanzi alle Sezioni riunite in sede giurisdizionale in speciale composizione della Corte dei Conti, avverso la Deliberazione n.3/2024/PARI, adottata dalle Sezioni riunite della Corte dei Conti per la Regione Siciliana nella Camera di Consiglio del 15 febbraio 2024 sul Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2020. Affidamento incarico ad un professionista esterno per la difesa e rappresentanza in giudizio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
135,03/04/2024,Aggiornamento del Piano Regionale di Gestione dei Rifiuti - Stralcio Rifiuti Urbani. Valutazione di Incidenza Ambientale - Apprezzamento,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
134,03/04/2024,Programma di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020. Risorse finanziarie Asse 4 &apos;Migliorare le condizioni di contesto sociale ed economico nei sistemi urbani e territoriali siciliani,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
133,03/04/2024,Riprogrammazione del Piano di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
