numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
201,01/07/2025,"Atto di proroga del Protocollo d&apos;Intesa tra la Regione Siciliana e l&apos;ISTAT, sottoscritto l&apos;11 luglio 2022, in tema di supporto delle analisi statistiche sociali, economiche e ambientali per la programmazione della politica unitaria di coesione 2021-2027 della Regione Siciliana, dei relativi strumenti di pianificazione, attuazione, monitoraggio e valutazione e per il rafforzamento della funzione statistica in forma associata. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
200,30/06/2025,"Deliberazione della Giunta regionale 17 giugno 2025, n. 187 - Relazione sulla performance 2024 – Refusi. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.200_30.06.2025.pdf,2025,"Mon, 30 Jun 2025 00:00:00 +0000",2025-06-30
199,30/06/2025,Documento di Economia e Finanza Regionale (DEFR) 2026/2028 – Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_30.06.2025.pdf,2025,"Mon, 30 Jun 2025 00:00:00 +0000",2025-06-30
198,17/06/2025,Fondazione per l’arte e la cultura “Lauro Chiazzese” - Nomina Commissario,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.198_17.06.2025_con%20omissis.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
197,17/06/2025,Affidamento del servizio in house del Trasporto Pubblico Locale (TPL) extraurbano all’Azienda Siciliana Trasporti S.p.A. - Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.197_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
196,17/06/2025,"Azienda Siciliana Trasporti S.p.A. Articolo 1 della legge regionale 4 luglio 2024, n. 23 e successive modifiche e integrazioni. Perfezionamento della trasformazione in house in esito alle modifiche statutarie approvate dall’Assemblea dei soci – Presa d&apos;atto",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
195,17/06/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Aprile",economia,,,965,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_17.06.2025%20con%20omissis.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
194,17/06/2025,"Incarico di Dirigente generale del Dipartimento regionale del turismo, dello sport e dello spettacolo dell&apos;Assessorato regionale del turismo, dello sport e dello spettacolo - Proroga tecnica",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
193,17/06/2025,"Incarico di Dirigente generale del Dipartimento regionale del lavoro, dell’impiego, dell’orientamento, dei servizi e delle attività formative dell’Assessorato regionale della famiglia, delle politiche sociali e del lavoro - Proroga tecnica",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
192,17/06/2025,Incarico di Dirigente generale dell&apos;Ufficio Speciale Autorità di Audit dei programmi Cofinanziati dalla Commissione Europea della Presidenza della Regione - Proroga tecnica,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_18.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
191,17/06/2025,Atto di indirizzo del Governo regionale ai Dirigenti generali. Funzionalità dell&apos;Amministrazione regionale. Scadenza dei contratti,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
190,17/06/2025,"Contrattazione collettiva regionale integrativa anno 2024, ex articolo 8 del CCRL 2016-2018 dell&apos;area della dirigenza della Regione Siciliana e degli Enti di cui all&apos;articolo 1 della legge regionale 15 maggio 2000, n. 10. Apprezzamento",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
189,17/06/2025,"Articolo 6 del decreto-legge 9 giugno 2021, n. 80, convertito, con modificazioni, dalla legge 6 agosto 2021, n. 113 - Piano Integrato di Attività e Organizzazione (PIAO) della Regione Siciliana 2025-2027. Integrazione e rettifica della deliberazione della Giunta regionale 30 gennaio 2025, n. 23. Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
188,17/06/2025,"Postazione dirigenziale vacante presso il Dipartimento regionale del cerimoniale e dei siti presidenziali della Presidenza della Regione. Conferimento incarico dirigenziale ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
187,17/06/2025,Relazione sulla performance 2024 – Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
186,17/06/2025,Sistema di segnalazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_17.06.2025.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
185,17/06/2025,Revoca dell&apos;incarico di Presidente dell&apos;Organismo Indipendente di Valutazione OIV della performance della Regione Siciliana - Presa d’atto e ratifica,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_17.06.2025%20con%20omissis.pdf,2025,"Tue, 17 Jun 2025 00:00:00 +0000",2025-06-17
184,10/06/2025,Consorzio Universitario di Siracusa &apos;Giovanni Paolo II&apos; - Consiglio di Amministrazione - Nomina componente con funzioni di Presidente,istruzione e formazione professionale,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_10.06.2025%20con%20omissis.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
183,10/06/2025,"Approvazione disegno di legge: “Recepimento del decreto legislativo 31 dicembre 2024, n. 209, &apos;Disposizioni integrative e correttive al codice dei contratti pubblici di cui al decreto legislativo 31 marzo 2023, n. 36&apos;. Modifiche alla legge regionale 12 luglio 2011, n.12 e successive modifiche e integrazioni”",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
182,10/06/2025,"Programmazione FSC 2021-2027 – Area Tematica 03 Competitività Imprese – Linea di Intervento 03.02 Turismo e Ospitalità, comprensiva delle “Agevolazioni per le imprese del settore turistico alberghiero ed extra-alberghiero”. Avviso approvato con DDG n. 4613 del 19 dicembre 2024. Rettifica base giuridica. Approvazione","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
181,10/06/2025,Fondo per l&apos;inclusione delle persone sorde e con ipoacusia - Annualità 2023&apos;. Apprezzamento,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
180,10/06/2025,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale dell’energia dell’Assessorato regionale dell’energia e dei servizi di pubblica utilità,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
179,10/06/2025,Convenzione tra la Regione Siciliana e AMAT Palermo S.p.A. per l&apos;utilizzo dei servizi TPL. Apprezzamento,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
178,10/06/2025,"Atto di indirizzo del Governo Regionale per il rinnovo del contratto collettivo regionale di lavoro (C.C.R.L.) del personale del comparto non dirigenziale della Regione Siciliana e degli Enti di cui all&apos;articolo 1 della legge regionale 15 maggio 2000, n.10 - Triennio 2022-2024",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
177,10/06/2025,"Atto di indirizzo del Governo Regionale per il rinnovo del contratto collettivo regionale di lavoro (C.C.R.L.) del personale dell&apos;Area della dirigenza della Regione Siciliana e degli Enti di cui all&apos;articolo 1 della legge regionale 15 maggio 2000, n.10 - Triennio 2022- 2024",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
176,10/06/2025,"Programmazione risorse PR FESR Sicilia 2021/2027 e FSC 2021/2027. Accordo di Programma tra la Regione Siciliana, il MIMIT e l’Agenzia Nazionale per l’attrazione degli investimenti e lo sviluppo d’impresa – INVITALIA S.p.A. finalizzato all&apos;attivazione del cofinanziamento regionale delle iniziative avviate a valere sugli strumenti agevolativi nazionali denominati &apos;Contratti di Sviluppo&apos; e schema di Convenzione per l’identificazione del MIMIT-DGIAI quale Organismo Intermedio",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
175,10/06/2025,"Articolo 37 della legge regionale 30 gennaio 2025, n. 3 - Misure a favore della crescita economica - Schema di decreto assessoriale. Apprezzamento",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
174,10/06/2025,"Istituto Regionale del Vino e dell&apos;Olio – Delibera del Commissario straordinario 30 aprile 2024, n. 17 - Approvazione Rendiconto Generale – Esercizio finanziario 2024","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_10.06.2025%20con%20omissis.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
173,10/06/2025,"Riapprovazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mesi di Novembre e Dicembre&apos;. Utilizzo capitolo 215740 &apos;Fondo rischi contenzioso spese legali&apos; del Bilancio regionale",economia,,,964,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_10.06.2025%20con%20omissis.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
172,10/06/2025,Incarico di Dirigente generale del Dipartimento regionale del bilancio e del tesoro - Ragioneria generale della Regione dell’Assessorato regionale dell’economia - Proroga tecnica,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
171,10/06/2025,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per gli eventi meteo avversi che hanno interessato il territorio della provincia di Messina nei giorni dal 28 marzo 2025 al 5 aprile 2025. Estensione della richiesta di cui alle deliberazioni della Giunta regionale 11 dicembre 2024 n. 413 e 14 febbraio 2025, n. 56",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
170,10/06/2025,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale per gli eventi meteo avversi che hanno interessato il territorio della provincia di Messina nei giorni dal 28 marzo 2025 al 5 aprile 2025",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
169,10/06/2025,"Articolo 11 del decreto-legge 28 aprile 2009, n. 39, convertito con modificazioni dalla legge 24 giugno 2009, n. 77. Contributi per interventi di prevenzione del rischio sismico, annualità 2010-2016. Salvaguardia delle risorse già assegnate e trasferite alla Regione Siciliana",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
168,10/06/2025,Incarico di Avvocato generale dell&apos;Ufficio legislativo e legale della Presidenza della Regione - Differimento della data di scadenza,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_10.06.2025.pdf,2025,"Tue, 10 Jun 2025 00:00:00 +0000",2025-06-10
167,27/05/2025,"Modifica Deliberazione della Giunta regionale 14 novembre 2024, n. 364: Programma Operativo Complementare Sicilia 2014/2020. Asse 3 Sostenere la connessione regionale attraverso il rafforzamento della mobilità e delle infrastrutture di trasporto. Riprogrammazione della dotazione assegnata al Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti. Ampliamento al Dipartimento regionale tecnico",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
166,27/05/2025,"Differimento della data di scadenza dell&apos;incarico, conferito all’arch. Roberto Sciarratta, di Direttore del Parco archeologico e paesaggistico della Valle dei Templi di Agrigento",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_27.05.2025%20con%20omissis.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
165,27/05/2025,"Fondo Unico Regionale per lo Spettacolo FURS – Anno 2025 – Legge regionale 7 maggio 2015, n. 9, articolo 65 e successive modificazioni","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
164,27/05/2025,Piano di comunicazione triennale FSE+ Sicilia 2021-2027 - Apprezzamento,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
163,27/05/2025,Manifestazione di interesse per la costituzione del Polo formativo territoriale SNA presso l&apos;Università degli Studi di Catania. Approvazione,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
162,27/05/2025,Fondo per le politiche della famiglia - Programmazione delle somme anno 2024,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
161,27/05/2025,"Legge regionale 16 gennaio 2024, n.1, articolo 10. Iscrizione somme sui capitoli di spesa del bilancio regionale n. 313728 e n. 313005. Esercizio finanziario 2025","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
160,27/05/2025,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Marzo",economia,,,953,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_27.05.2025%20con%20omissis.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
159,27/05/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Marzo&apos;",economia,,,952,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_27.05.2025_con%20omissis.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
158,27/05/2025,"Articolo 16 della legge regionale 18 novembre 2024, n. 28. Disposizioni attuative. Apprezzamento schema di decreto",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
157,27/05/2025,Procedura di mobilità lavoratori della Società AST S.p.a. alla Società SAS S.c.p.a,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
156,27/05/2025,"Piano assunzionale Sicilia Digitale S.p.A. Articolo 14, comma 2, della legge regionale 25 maggio 2022, n. 13 - Approvazione",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_27.05.2025%20con%20omissis.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
155,27/05/2025,"Modifica composizione della “Cabina di regia presso la Presidenza della Regione Siciliana per fronteggiare lo stato di crisi e di emergenza nel territorio della Regione Siciliana nel settore idrico agricolo/zootecnico e di quello idropotabile civile e produttivo”, istituita con deliberazione della Giunta regionale n. 148 del 9 aprile 2024 e modificata con deliberazione della Giunta regionale n. 313 dell&apos;11 ottobre 2024",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
154,27/05/2025,Ente Autonomo Fiera di Messina in liquidazione coatta amministrativa - Nomina Commissario liquidatore,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_27.05.2025%20con%20omissis.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
153,27/05/2025,Sezione Speciale 1 del Piano Sviluppo e Coesione PSC della Regione Siciliana. Riprogrammazione del Dipartimento regionale delle finanze e del credito,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_27.05.2025.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
152,27/05/2025,PR FESR SICILIA 2021-2027. Delega all’Ufficio del Commissario di Governo contro il Dissesto Idrogeologico nella Regione Siciliana da parte dell’Autorità di Bacino del Distretto Idrografico della Sicilia delle funzioni di Organismo Intermedio per l&apos;attuazione dell&apos;Azione 2.4.1 &quot;Interventi per il contrasto al dissesto idrogeologico e all&apos;erosione costiera,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_27.05.2025%20con%20omissis.pdf,2025,"Tue, 27 May 2025 00:00:00 +0000",2025-05-27
151,16/05/2025,Regolamento (UE) 2016/679 del Parlamento Europeo e del Consiglio 27 aprile 2016 - Designazione del Responsabile per la protezione dei dati,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_16.05.2025%20con%20omissis.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
150,16/05/2025,"Legge regionale 25 maggio 2022, n. 13, articolo 14, comma 2. Approvazione Piano Assunzionale Servizi Ausiliari Sicilia SAS S.C.p.A.",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
149,16/05/2025,Approvazione verbale n. 47 relativo alla seduta della Giunta regionale del 28 dicembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
148,16/05/2025,Approvazione verbale n. 46 relativo alla seduta della Giunta regionale del 27 dicembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
147,16/05/2025,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 23 dicembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
146,16/05/2025,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale dell&apos;11 dicembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
145,16/05/2025,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale del 28 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
144,16/05/2025,Approvazione verbale n. 42 relativo alla seduta della Giunta regionale del 21 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
143,16/05/2025,Approvazione verbale n. 41 relativo alla seduta della Giunta regionale del 19 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
142,16/05/2025,Approvazione verbale n. 40 relativo alla seduta della Giunta regionale del 14 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
141,16/05/2025,Approvazione verbale n. 39 relativo alla seduta della Giunta regionale dell&apos;11 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
140,16/05/2025,Approvazione verbale n. 38 relativo alla seduta della Giunta regionale del 5 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
139,16/05/2025,Approvazione verbale n. 37 relativo alla seduta della Giunta regionale del 4 novembre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
138,16/05/2025,Approvazione verbale n. 36 relativo alla seduta della Giunta regionale del 21 ottobre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
137,16/05/2025,Approvazione verbale n. 35 relativo alla seduta della Giunta regionale del 18 ottobre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
136,16/05/2025,Approvazione verbale n. 34 relativo alla seduta della Giunta regionale del 14 ottobre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
135,16/05/2025,Approvazione verbale n. 33 relativo alla seduta della Giunta regionale dell&apos;11 ottobre 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
134,16/05/2025,"Articolo 22, comma 8, della legge regionale 8 maggio 2018, n.8 e articolo 3, comma 21, della legge regionale 29 dicembre 2016, n. 27 e successive modificazioni. Esercizio finanziario 2025",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
133,16/05/2025,Organismo indipendente di valutazione OIV della Regione Siciliana - Nomina componente,presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_16.05.2025%20con%20omissis.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
132,16/05/2025,Accordo Stato-Regione Siciliana per il ripiano pluriennale del disavanzo. Autorizzazione alla predisposizione del preconsuntivo. Anno 2024,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.132_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
131,16/05/2025,"Articolo 36 della legge regionale 31 gennaio 2024, n. 3 Contributi straordinari perdanni causati dagli incendi. Decreto dell&apos;Assessore regionale per l&apos;economia 9 aprile 2024, n. 31. Modifica",economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.131_16.05.025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
130,16/05/2025,"Schema di decreto del Presidente della Regione su proposta dell&apos;Assessore regionale per l&apos;economia ai sensi dell’articolo 10, comma 6, della legge regionale 12 maggio 2020, n. 9 e successive modifiche e integrazioni, per la concessione di finanziamenti agevolati in favore dell&apos;editoria e delle emittenti radiotelevisive",economia,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
129,16/05/2025,"Schema di decreto assessoriale per l’assegnazione di risorse al Fondo Sicilia - Sezione specializzata di cui all’articolo 10, comma 1, della legge regionale 12 maggio 2020, n. 9, destinato ad agevolazioni in favore dell’editoria, delle emittenti radiotelevisive e delle agenzie di stampa ex articolo 10, comma 4, della predetta legge regionale n. 9/2020 e successive modifiche e integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.129_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
128,16/05/2025,Accordi di finanziamento con IRFIS Fin-Sicilia S.p.A. del 27 maggio 2021 e del 19 novembre 2021. Modifica,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_16.05.2025.pdf,2025,"Fri, 16 May 2025 00:00:00 +0000",2025-05-16
