numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
207,18/05/2023,Approvazione verbale n. 36 relativo alla seduta della Giunta regionale del 17 novembre 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
206,18/05/2023,Integrazione deliberazione della Giunta regionale n. 165 del 7 maggio 2020 recante Attivazione fondi ex articolo 38 dello Statuto della Regione Siciliana per la copertura finanziaria di interventi nel settore delle sale cinematografiche,beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.206_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
205,18/05/2023,"FSC 2014/2020. Fondo Sicilia. Articolo 26, comma 1, del decreto legge 22 marzo 2021, n. 41 convertito, con modificazioni, dalla legge 21 maggio 2021, n. 69. Deliberazione della Giunta regionale n. 128 del 21 marzo 2023 ? Modifica bozza di convenzione",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.205_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
204,18/05/2023,"Programma Operativo Complementare Sicilia 2014/2020 - Misura di sostegno alle imprese operanti in Sicilia per la riduzione dell&apos;aumento dei prezzi dell&apos;energia a seguito del conflitto bellico Russia-Ucraina. Bonus energia - Proposta di modifica della base giuridica, già approvata con deliberazione della Giunta regionale n. 100 del 15 febbraio 2023",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.204_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
203,18/05/2023,"Deliberazione della Giunta regionale n. 178 del 26 aprile 2023 - Accordo di Programma Quadro per il finanziamento degli interventi di ripristino delle opere di collettamento o depurazione delle acque, nonch� di impianti di monitoraggio delle acque, in casi di urgenza correlati ad eventi calamitosi, ex articolo 1, comma 513, della legge 30 dicembre 2021, n. 234- Approvazione",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
202,18/05/2023,Risoluzione unilaterale del rapporto di lavoro per raggiungimento dei requisiti contributivi per l&apos;accesso alla pensione anticipata,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.202_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
201,18/05/2023,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit�, nel procedimento penale XXXXXXXXXXXXXXXX XXXXXXXXXXXX XXXXXXXXX XXXXXXXXXXXXXXXXX XXXXXXXXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_18.05.2023%20con%20omissis.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
200,18/05/2023,"Schema di decreto relativo ai compensi dei componenti della Commissione Tecnica Specialistica ex art. 91 della legge regionale 7 maggio 2015, n. 9 e successive modifiche e integrazioni e art. 73 della legge regionale 5 aprile 2021, n. 9. Apprezzamento",Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.200_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
199,18/05/2023,"Schema di decreto relativo al funzionamento della Commissione Tecnica Specialistica ex art. 91 della legge regionale 7 maggio 2015, n. 9 e successive modifiche e integrazioni e art. 73 della legge regionale 5 aprile 2021, n. 9. Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
198,18/05/2023,"Approvazione disegno di legge: Riconoscimento della legittimita&apos; dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Marzo",Economia,,,497,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.198_18.05.2023%20con%20omissis.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
197,18/05/2023,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Marzo",economia,,,496,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.197_18.05.2023%20con%20omissis.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
196,18/05/2023,"PO FESR Sicilia 2014/2020. Asse prioritario 3 &apos;Promuovere la competitivit� delle Piccole e Medie Imprese, il Settore agricolo e il Settore della pesca e dell&apos;acquacoltura&apos;. Azioni 3.1.1, 3.6.1 e 3.6.2. Rimodulazione finanziaria",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
195,18/05/2023,Programma Regionale FESR Sicilia 2021/2027. Documento &apos;Metodologia e criteri di selezione delle operazioni&apos;. Presa d&apos;atto modifiche,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
194,18/05/2023,Bozza di Protocollo d?intenti tra il Ministro per le riforme istituzionali e la semplificazione normativa e la Regione Siciliana - Individuazione di linee di intervento volte alla semplificazione normativa a beneficio del sistema dei cittadini e delle imprese,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
193,18/05/2023,Direttiva P.C.M. 8 luglio 2014 - Approvazione del &apos;Documento speditivo relativo alle attività di Protezione Civile&apos; nell&apos;ambito del Documento di Protezione civile della Diga Trinità (TP),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
192,18/05/2023,"Documento concernente: &apos;Attivit� di prevenzione e di contrasto degli incendi boschivi, di vegetazione e di interfaccia � Definizione ed approvazione degli standard operativi e formativi regionali per il volontariato di protezione civile AIB a supporto del CFRS e del CNVVF - Approvazione",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
191,18/05/2023,"Schema di Avviso pubblico per la manifestazione di interesse alla concessione da parte della Regione Siciliana di un sostegno economico sotto forma di contributo ai sensi dell&apos;articolo 128 della legge regionale 12 maggio 2010, n. 11 e successive modifiche e integrazioni - Esercizio finanziario 2023 - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
190,03/05/2023,Approvazione disegno di legge: �Disposizioni in materia di urbanistica ed edilizia,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_03.05.2023.pdf,2023,"Wed, 03 May 2023 00:00:00 +0000",2023-05-03
189,3/05/2023,Conferimento incarico di Dirigente generale del Dipartimento regionale per la pianificazione strategica dell&apos;Assessorato regionale della salute al dott. Salvatore Iacolino,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_03.05.2023%20con%20omissis.pdf,2023,"Wed, 03 May 2023 00:00:00 +0000",2023-05-03
188,03/05/2023,Cofinanziamento a valere sul PO - FESR 2014-2020 di �IPCEI Progetto di comune interesse europeo in ambito di Microelettronica� - Apprezzamento,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_03.05.2023.pdf,2023,"Wed, 03 May 2023 00:00:00 +0000",2023-05-03
187,3/05/2023,"Art. 88, comma 2, della legge regionale 15 aprile 2021, n. 9 ? Modalità operative per la concessione dei contributi di cui all&apos;art. 37 della legge 25 luglio 1952, n. 949 e successive modifiche e integrazioni, per le operazioni di credito agevolato in favore delle imprese artigiane - Nuovo testo - Apprezzamento",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_03.05.2023.pdf,2023,"Wed, 03 May 2023 00:00:00 +0000",2023-05-03
186,3/05/2023,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni, articolo 11, commi 8 e 9. Rendiconto consolidato della Regione Siciliana per l&apos;esercizio finanziario 2021",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_03.05.2023.pdf,2023,"Wed, 03 May 2023 00:00:00 +0000",2023-05-03
185,3/05/2023,"Documento Unitario di Programmazione degli Investimenti Sanitari in Sicilia (DUPISS) e riprogrammazione afferente il Programma straordinario di investimenti ex art. 20 della legge 11 marzo 1988, n. 67",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_03.05.2023.pdf,2023,"Wed, 03 May 2023 00:00:00 +0000",2023-05-03
184,26/04/2023,"Fondo per le non autosufficienze, annualit� 2019 � Programmazione","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
183,26/04/2023,"Decreto legislativo 29 marzo 2004, n. 102 � Interventi finanziari a sostegno delle imprese agricole � Proposta di declaratoria calamit� naturale per danni causati da venti impetuosi e piogge alluvionali verificatisi nel periodo dal 9 al 10 febbraio 2023 in parte del territorio della provincia di Siracusa","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
182,26/04/2023,Nuovo codice dei contratti pubblici ? Competenze delle Regioni a statuto speciale - Atto di indirizzo,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
181,26/04/2023,Piano di laminazione preventivo emergenziale della Diga Trinità TP ? Approvazione ai sensi della Direttiva PCM 27 febbraio 2004 e successive modifiche e integrazioni,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.181_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
180,26/04/2023,Mandato al Dipartimento regionale della funzione pubblica e del personale per l&apos;indizione del bando pubblico per il conferimento dell&apos;incarico di Dirigente generale del Dipartimento regionale dell&apos;energia dell�Assessorato regionale dell�energia e dei servizi di pubblica utilita&apos;,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.180_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
179,26/04/2023,"Stanziamento somme a valere sulle risorse disponibili nel capitolo di spesa 613954 del bilancio della Regione, denominato Fondo cui fare affluire il gettito del tributo speciale relativo al deposito in discarica dei rifiuti solidi, per l&apos;esecuzione di interventi urgenti da realizzare nella discarica sita in C.da San Biagio, nel Comune di Scicli (RG)",Energia e servizi di pubblica utilita',,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.179_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
178,26/04/2023,"Accordo di Programma Quadro per il finanziamento degli interventi di ripristino delle opere di collettamento o depurazione delle acque, nonch� di impianti di monitoraggio delle acque, in casi di urgenza correlati ad eventi calamitosi, ex articolo 1, comma 513, della legge 30 dicembre 2021, n. 234. Apprezzamento",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.178_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
177,26/04/2023,"Articolo 127, comma 3, della legge regionale 26 marzo 2002, n. 2, come modificato dall�articolo 17, comma 1, della legge regionale 15 aprile 2021, n. 9 � Contenimento della spesa - Determinazione del trattamento economico del portavoce del Presidente della Regione",Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.177_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
176,26/04/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) � Delibera n. 92 del 30 novembre 2022: &apos;Approvazione variazione al bilancio di previsione 2022/2024 del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni&apos; � Parere ex art. 55, comma 6 della legge regionale 27 aprile 1999, n. 10",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.176_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
175,26/04/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) - Delibera n. 91 del 30 novembre 2022 Approvazione rendiconto anno 2021 del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni - Parere ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.175_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
174,26/04/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) � Delibera n. 76 del 28 novembre 2022: &apos;Rendiconto anno 2020 del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, approvato con delibera n. 115 del 26 ottobre 2021. Modifica",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.174_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
173,26/04/2023,"Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Delibera n. 15 del 4 aprile 2022: Bilancio relativo all&apos;esercizio finanziario 2019 della C.R.I.A.S. ? Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.173_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
172,26/04/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) - Art. 55 comma 6 della legge regionale 27 aprile 1999, n. 10 - Approvazione bilancio esercizio finanziario 2018",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.172_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
171,26/04/2023,Programma Regionale FESR Sicilia 2021/2027. Documento Metodologia e criteri di selezione delle operazioni,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.171_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
170,26/04/2023,Programmi di cooperazione transfrontaliera Interreg-VI-A NEXT Italia-Tunisia 2021/2027 e INTERREG VI-A Italia-Malta 2021/2027. Adozione definitiva,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.170_26.04.2023.pdf,2023,"Wed, 26 Apr 2023 00:00:00 +0000",2023-04-26
169,20/04/2023,PO FESR Sicilia 20214/2020. Asse 5. Azione 5.1.1 &apos;Interventi di messa in sicurezza e per l&apos;aumento della resilienza dei territori più esposti a rischio idrogeologico e di erosione costiera&apos;. Revoca deliberazione della Giunta regionale n. 201 del 14 aprile 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.169_20.04.2023.pdf,2023,"Thu, 20 Apr 2023 00:00:00 +0000",2023-04-20
168,20/04/2023,"Consorzi A.S.I. in liquidazione di Palermo, Trapani, Agrigento, Caltanissetta e Gela � Nomina Commissario liquidatore, avv. Michele Cimino",attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.168_20.04.2023%20con%20omissis.pdf,2023,"Thu, 20 Apr 2023 00:00:00 +0000",2023-04-20
167,20/04/2023,Erogazione contributo per l&apos;intervento di manutenzione straordinaria e di sistemazione della Piazzetta Beato Giuseppe Puglisi a Palermo - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.167_20.04.2023.pdf,2023,"Thu, 20 Apr 2023 00:00:00 +0000",2023-04-20
166,18/04/2023,Istituto Oncologico del Mediterraneo (IOM) S.p.A di Catania - Dichiarazione di interesse e contestuale richiesta di riconoscimento di Istituto di ricovero e cura a carattere scientifico (I.R.C.C.S.) - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.166_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
165,18/04/2023,Opera di interesse strategico Osservatorio Monte Mufara ? Telescopio Fly-Eye,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.165_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
164,18/04/2023,Istituto Regionale per il Credito Agevolato (I.R.C.A.) - Sostituzione componente del Consiglio di amministrazione,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.164_18.04.2023%20con%20omissis.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
163,18/04/2023,"Decreto legislativo 29 marzo 2004, n. 102 ? Interventi finanziari a sostegno delle imprese agricole ? Proposta di declaratoria calamità naturale per danni causati da venti impetuosi e piogge alluvionali verificatisi nel periodo dall&apos;8 al 10 febbraio 2023 in parte del territorio della provincia di Ragusa","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.163_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
162,18/04/2023,"Decreto legislativo 29 marzo 2004, n. 102 � Interventi finanziari a sostegno delle imprese agricole � Proposta di declaratoria calamit� naturale per danni causati da venti impetuosi e piogge alluvionali verificatisi nel periodo dal 9 al 10 febbraio 2023 in parte del territorio della provincia di Caltanissetta","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
161,18/04/2023,Dichiarazione dello stato di crisi eccezionale per il settore Uva da tavola di Canicatt� (AG) e Mazzarrone (CT),"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
160,18/04/2023,Programma Operativo FESR Sicilia 2014/2020. Azione 3.1.1. Modifica del Documento &apos;Requisiti di ammissibilit� e criteri di selezione&apos;,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_18.04.2023.pdf,2023,"Tue, 18 Apr 2023 00:00:00 +0000",2023-04-18
159,6/04/2023,"Decreto legislativo 29 marzo 2004, n. 102 ? Interventi finanziari a sostegno delle imprese agricole ? Proposta di declaratoria calamità naturale per danni causati da venti impetuosi e piogge alluvionali verificatisi nel periodo dall&apos;8 al 10 febbraio 2023 in parte del territorio della provincia di Catania","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_06.04.2023.pdf,2023,"Thu, 06 Apr 2023 00:00:00 +0000",2023-04-06
158,30/03/2023,Atto di indirizzo in tema di comunicazione sull&apos;attuazione dei programmi di comunicazione del Governo regionale,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
157,30/03/2023,Centro direzionale della Regione Siciliana � Mandato al Dipartimento regionale tecnico dell�Assessorato regionale delle infrastrutture e della mobilit�,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
156,30/03/2023,"Legge regionale 29 ottobre 1985, n.41. Esperti e consulenti del Presidente e degli Assessori regionali. Compensi",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
155,30/03/2023,Programma Operativo Complementare POC della Regione Siciliana 2014/2020. Proposta di riprogrammazione Piano finanziario Asse 2 Sostenere l&apos;attuazione del green deal europeo,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
154,30/03/2023,Protocollo d&apos;Intesa tra il Dipartimento regionale degli Affari Extraregionali (DAE) della Presidenza della Regione e i Gruppi di Azione Locale (GAL) - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
153,30/03/2023,Agenzia regionale per la protezione dell&apos;ambiente (ARPA) Sicilia - Commissari straordinari del Collegio dei revisori dei conti � Conferma e proroga,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
152,30/03/2023,"Richiesta somme per interventi da realizzare nella discarica sita in C.da Zuppà, nel comune di Mazzarrà Sant?Andrea (ME) e nella discarica sita in C.da Formaggiara, nel comune di Tripi (ME)",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
151,30/03/2023,"Artt. 25 e 32 del decreto legislativo 26 giugno 2011, n. 118 - Gestione Sanitaria Accentrata (GSA) � Bilancio preventivo economico annuale 2020 e Bilancio preventivo economico annuale consolidato 2020 - Approvazione",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
150,30/03/2023,"Artt. 25 e 32 del decreto legislativo 26 giugno 2011, n. 118 - Gestione Sanitaria Accentrata GSA ? Bilancio preventivo economico annuale 2019 e Bilancio preventivo economico annuale consolidato 2019 - Approvazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
149,30/03/2023,?Piano Strategico della PAC 2023-2027. Complemento di Programmazione per lo Sviluppo Rurale Sicilia (CSR),"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
148,30/03/2023,Piano di riconversione e riqualificazione dell?area di crisi industriale complessa del Polo industriale di Termini Imerese - Accordo di Programma,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
147,30/03/2023,Ente Acquedotti Siciliani (E.A.S.) in liquidazione coatta amministrativa - Nomina Commissario liquidatore,economia,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_30.03.2023%20con%20omissis.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
146,30/03/2023,"Articolo 13, comma 3, della legge regionale 8 maggio 2018, n. 8 e successive modifiche ed integrazioni. Dismissione beni immobili provenienti da procedura di sdemanializzazione",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
145,30/03/2023,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Febbraio",economia,,,350,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_30.03.2023%20con%20omissis.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
144,30/03/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Febbraio",Presidenza,,,349,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_30.03.2023%20con%20omissis.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
143,30/03/2023,"PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne. Accordi di Programma Quadro &apos;Madonie&apos;, &apos;Val Simeto&apos;, &apos;Sicani&apos;, &apos;Calatino&apos; e &apos;Nebrodi&apos;. Individuazione Centro di Responsabilit� per gli interventi di prevenzione degli incendi boschivi",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
142,30/03/2023,Incarico di Dirigente generale del Dipartimento regionale del bilancio e del tesoro ? Ragioneria generale della Regione dell?Assessorato regionale dell?economia ? Differimento della data di scadenza,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
141,30/03/2023,Incarico di Avvocato generale dell&apos;Ufficio legislativo e legale della Presidenza della Regione � Differimento della data di scadenza,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
140,30/03/2023,Incarico di Segretario Generale della Presidenza della Regione � Differimento della data di scadenza,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
139,30/03/2023,Incarico di Dirigente generale dell&apos;Ufficio speciale autorit� di audit dei programmi coofinanziati dalla Commissione europea della Presidenza della Regione � Differimento della data di scadenza,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_30.03.2023.pdf,2023,"Thu, 30 Mar 2023 00:00:00 +0000",2023-03-30
