numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
93,11/03/2024,"Istituto regionale per il credito alla cooperazione I.R.C.A.C. - Delibera n. 6145 del 30 giugno 2020: Bilancio relativo alla gestione propria, esercizio finanziario 2019 ? Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
92,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 5711 del 17 maggio 2019: Bilancio relativo alla gestione propria, esercizio finanziario 2018  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.092_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
91,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 5485 del 31 maggio 2018: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2017  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
90,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 5232 del 28 aprile 2017: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2016  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
89,11/03/2024,"Istituto regionale per il credito alla cooperazione I.R.C.A.C. - Delibera n. 4926 del 30 giugno 2016: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2015 ? Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.089_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
88,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 4491 del 30 giugno 2015: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2014  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
87,11/03/2024,"Istituto regionale per il credito alla cooperazione I.R.C.A.C. - Delibera n. 4122 del 27 giugno 2014: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2013 ? Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.087_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
86,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 3648 del 27 giugno 2013: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2012  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.086_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
85,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera n. 3088 del 29 giugno 2012: Bilanci relativi alla gestione propria e del Fondo Unico a gestione separata, ex art. 63 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni, esercizio finanziario 2011  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.085_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
84,11/03/2024,"Modulo unificato e standardizzato relativo alla &apos;Segnalazione certificata di inizio attivit per bar, ristoranti e altri esercizi di somministrazione di alimenti e bevande&apos; approvato con deliberazione della Giunta regionale n. 392 dell&apos;1 novembre 2019, ai sensi dell&apos;art. 2 del decreto legislativo 30 giugno 2016, n. 126 - Modifica",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.084_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
83,11/03/2024,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) - Delibera n. 94 del 22 giugno 2023: Bilancio relativo alla gestione propria, esercizio finanziario 2022  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.083_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
82,11/03/2024,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS)  Delibera n. 58 del 27 aprile 2023: &apos;Approvazione rendiconto anno 2022 del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni&apos;  Parere ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
81,11/03/2024,Programma Operativo Complementare Sicilia (POC) 2014/2020. Base giuridica dell&apos;Azione 1.3.1 &apos;Sostegno alla competitivit delle imprese siciliane&apos; - Asse 1  Approvazione,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
80,01/03/2024,"Atto di indirizzo del Governo regionale all&apos;ARAN Sicilia per la contrattazione decentrata integrativa di cui all&apos;articolo 8 del Contratto Collettivo Regionale di Lavoro (C.C.R.L.) 2016-2018 del personale dell&apos;area della dirigenza della Regione Siciliana e degli Enti di cui all&apos;art.1 della legge regionale 15 maggio 2000, n.10",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.080_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
79,01/03/2024,Servizi Ausiliari Sicilia (SAS) S.C.p.A. Piano Industriale triennale 2024/2026. Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.79_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
78,01/03/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mesi di Novembre e Dicembre",Economia,,,700,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_01.03.2024_con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
77,01/03/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mesi di Novembre e Dicembre",Economia,,,699,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_01.03.2024_con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
76,01/03/2024,"Articolo 22, comma 8, della legge regionale 8 maggio 2018, n. 8 e successive modifiche ed integrazioni e legge regionale 29 dicembre 2016, n. 27 e successive modifiche ed integrazioni. Esercizio finanziario 2024",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.76_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
75,01/03/2024,"Consorzi A.S.I. in liquidazione di Enna, Ragusa e Calatino di Caltagirone ? Nomina Commissario liquidatore, dott. Salvatore Nicotra",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_01.03.2024%20con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
74,01/03/2024,Programma Operativo Complementare Sicilia 2014/2020. Azione 1.3.1 &apos;Sostegno alla competitivit delle imprese siciliane&apos;. Approvazione base giuridica del regime di aiuti &apos;de minimis&apos; relativa ad attivita&apos; di internazionalizzazione per le imprese turistiche,"Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
73,01/03/2024,Gestione Sanitaria Accentrata (GSA) - Bilancio preventivo economico annuale - Anno 2024 - Approvazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
72,01/03/2024,Gestione Sanitaria Accentrata GSA ? Bilancio preventivo economico annuale ? Anno 2023 ? Approvazione,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
71,01/03/2024,"Revisione dei ?Protocolli di Intesa? tra la Regione Siciliana e le singole Università degli Studi di Catania, Università degli Studi Messina e Università degli Studi Palermo - Apprezzamento",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
70,01/03/2024,Adesione della Regione Siciliana allIstituto per l&apos;innovazione e la trasparenza degli appalti e la compatibilita&apos; ambientale (ITACA),Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
69,01/03/2024,Permanenza in servizio dell&apos;ing. Duilio Alongi - Dirigente generale del Dipartimento regionale tecnico dellAssessorato regionale delle infrastrutture e della mobilit,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
68,01/03/2024,Conferimento incarico di Dirigente generale del Dipartimento regionale degli affari extraregionali della Presidenza della Regione alla dott.ssa Margherita Rizza,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_01.03.2024_con%20omissis.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
67,01/03/2024,"Protocollo d?intesa tra la Regione Siciliana e la Fondazione Antonio Presti ETS di Messina, finalizzato a promuovere e perseguire l?interesse pubblico nella valorizzazione delle arti contemporanee. Apprezzamento",beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
66,01/03/2024,"Legge regionale 16 gennaio 2024, n. 1, art. 24 &apos;Agrigento capitale della cultura italiana 2025&apos; - Modalit di erogazione del contributo previsto - Apprezzamento",Beni culturali e identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.066_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
65,01/03/2024,Museo Regionale Interdisciplinare di Messina - Intitolazione a Maria Accascina - Apprezzamento,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
64,01/03/2024,Museo Archeologico Ibleo di Ragusa gi Museo Archeologico Interdisciplinare ? Intitolazione a Biagio Pace - Apprezzamento,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
63,01/03/2024,"Istituto Regionale del Vino e dell&apos;Olio (IRVO) - Delibera Commissario ad Acta n. 9 del 28 dicembre 2023: &apos;Approvazione schema bilancio di previsione triennale dell&apos;Ente, esercizi finanziari 2024/2026&apos;","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.063_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
62,01/03/2024,Istituto Regionale del Vino e dell&apos;Olio (IRVO) - Delibera commissariale n. 5 del 22 novembre 2023 recante &apos;Variazione al Bilancio di Previsione esercizio finanziario 2023&apos;,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.062_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
61,01/03/2024,"Ente di Sviluppo Agricolo (ESA)  Delibera Commissario Straordinario n. 49 del 22 dicembre 2023: &apos;Recepimento ed applicazione del CCRL del personale non dirigenziale della Regione Siciliana e degli Enti di cui all&apos;art. 1 della legge regionale 15 maggio 2000, n. 10  Triennio giuridico ed economico 2016/2018","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.061_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
60,01/03/2024,"Ente di Sviluppo Agricolo (ESA)  Delibera Commissario Straordinario n. 48 del 22 dicembre 2023: &apos;Esecuzione delle disposizioni della Giunta regionale di governo di cui alla deliberazione n. 400 del 12 ottobre 2012, in attuazione della legge regionale 15 maggio 2000, n. 10  Applicazione ai dipendenti di ruolo dell&apos;ESA, del CCRL e delle norme regionali in materia di lavoro, giusto Regolamento di Organizzazione dell&apos;Ente di cui alla delibera n. 170/C.ad.A. del 19 giugno 2012&apos;. Approvazione tabella di equiparazione giuridica del personale di ruolo e a tempo indeterminato dell&apos;Ente di Sviluppo Agricolo","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.060_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
59,01/03/2024,"Finanziamento dei lavori per la messa in sicurezza della pista di accesso alla sommit di Monte Mufara finalizzata all&apos;installazione del prototipo mondiale di Telescopio Fly Eye, a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.59_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
58,01/03/2024,"Programma straordinario degli investimenti ex art. 20 della legge 11 marzo 1988, n. 67 - Accordo di programma integrativo del 2 Stralcio per l&apos;intervento denominato &apos;Realizzazione Nuovo Ospedale di Siracusa&apos; - Apprezzamento",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_01.03.2024.pdf,2024,"Fri, 01 Mar 2024 00:00:00 +0000",2024-03-01
57,26/02/2024,Mandato al Dipartimento regionale della funzione pubblica e del personale per lindizione di Atto dinterpello per il conferimento dellincarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_26.02.2024.pdf,2024,"Mon, 26 Feb 2024 00:00:00 +0000",2024-02-26
56,26/02/2024,"Fondo per le Politiche Giovanili 2023. Intesa Rep. Atti n.202/CU del 20 dicembre 2023, ex art. 8, comma 6, legge 5 giugno 2023, n.131 e successive modifiche e integrazioni. Piano Operativo degli Interventi&apos;. Approvazione","Famiglia, politiche sociali e lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_26.02.2024.pdf,2024,"Mon, 26 Feb 2024 00:00:00 +0000",2024-02-26
55,26/02/2024,"Autorizzazione al Presidente della Regione a promuovere ricorso innanzi alla Corte costituzionale per questione di legittimita&apos; costituzionale dell&apos;art.1, commi 450 e 451 della legge 30 dicembre 2023, n.213 recante &apos;Bilancio di previsione dello Stato per l&apos;anno finanziario 2024 e bilancio pluriennale per il triennio 2024 - 2026&apos;",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_26.02.2024.pdf,2024,"Mon, 26 Feb 2024 00:00:00 +0000",2024-02-26
54,20/02/2024,Nuove modalit operative per la fornitura delle cedole librarie  II fase di sperimentazione del Portale dedicato. Apprezzamento,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
53,20/02/2024,"Programmazione del Fondo per lo Sviluppo e la Coesione 2021/2027. Delibera CIPESS n. 25/2023 del 3 agosto 2023. Schema di Accordo ai sensi dell&apos;articolo 1, comma 1, lettera d) del decreto legge 19 settembre 2023, n. 124 convertito, con modificazioni, dalla legge 13 novembre 2023, n. 162. Allocazione delle risorse. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
52,20/02/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale della famiglia e delle politiche sociali dell&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro - Conferimento di incarico dirigenziale, ai sensi dell&apos;art. 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
51,20/02/2024,"Interventi d&apos;aiuto agli allevatori colpiti dalla siccit per la salvaguardia della zootecnia scaturenti dalle risultanze dei lavori dell&apos;Unit di crisi istituita con D.P. Reg. n. 510/Gab. del 2 febbraio 2024. Dichiarazione dello stato di crisi e di emergenza nel territorio della Regione Siciliana, ai sensi dell&apos;art. 3 della legge regionale 7 luglio 2020, n. 13","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
50,20/02/2024,"Società Terna Rete Italia S.p.A - Intesa al rilascio dell&apos;autorizzazione unica ex articolo 1 sexsies del Decreto legge 29 agosto 2003, n. 239, convertito con modificazioni dalla legge 27 ottobre 2003, n.290 e successive modifiche e integrazioni, per la costruzione e l&apos;esercizio del collegamento in corrente continua 500 KV di potenza, pari a 600 MW, interconnessione ?Italia-Tunisia? e opere connesse, da realizzarsi nei comuni di Castelvetrano e Partanna, in provincia di Trapani. Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.050_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
49,20/02/2024,Fondo Politiche Giovanili anno 2021- Intesa rep. Atti n.45/CU del 5 maggio 2021 e Intesa rep. Atti n.104/CU del 4 agosto 2021 - Proroga attività progettuali. Apprezzamento,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.049_20.02.2024.pdf,2024,"Tue, 20 Feb 2024 00:00:00 +0000",2024-02-20
48,16/02/2024,Universit degli Studi di Palermo - Nuova attivazione dei Corsi di Studi di Medicina Veterinaria e di Educazione professionale presso la sede di Palermo - Nuova attivazione del Corso di Laurea Magistrale di Medicina e chirurgia ad indirizzo tecnologico presso la sede di Caltanissetta - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.048_16.02.2024.pdf,2024,"Fri, 16 Feb 2024 00:00:00 +0000",2024-02-16
47,16/02/2024,"Art. 6 del decreto legge 9 giugno 2021, n. 80, convertito con modificazioni, dalla legge 6 agosto 2021, n. 113 - Piano Integrato di Attività e Organizzazione (PIAO) della Regione Siciliana ? Aggiornamento per il triennio 2024-2026 - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.047_16.02.2024.pdf,2024,"Fri, 16 Feb 2024 00:00:00 +0000",2024-02-16
46,09/02/2024,PNRR Missione 1  Componente 1  Asse 1  Misura 1.7.2 denominata &apos;Rete dei servizi di facilitazione digitale&apos;. Modifica deliberazione della Giunta regionale n. 588 del 16 dicembre 2022,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.046_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
45,09/02/2024,Approvazione verbale n. 52 relativo alla seduta della Giunta regionale del 29 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.045_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
44,09/02/2024,Approvazione verbale n. 51 relativo alla seduta della Giunta regionale del 21 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.044_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
43,09/02/2024,Approvazione verbale n. 50 relativo alla seduta della Giunta regionale del 15 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.043_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
42,09/02/2024,Approvazione verbale n. 49 relativo alla seduta della Giunta regionale del 14 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.042_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
41,09/02/2024,Approvazione verbale n. 48 relativo alla seduta della Giunta regionale del 6 dicembre 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.041_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
40,09/02/2024,Agenzia per la rappresentanza negoziale della Regione Siciliana (ARAN Sicilia)  Conferma e proroga incarico Commissario straordinario,Presidenza,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.040_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
39,09/02/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023 non inseriti 2023",Economia,,,693,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.039_09.02.2024%20con%20omissis.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
38,09/02/2024,Rideterminazione della composizione del Consiglio regionale dei beni culturali ed ambientali ? Modifica deliberazione della Giunta regionale n. 49 del 31 gennaio 2017,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.038_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
37,09/02/2024,Dichiarazione dello stato di calamit naturale per danni all&apos;agricoltura in Sicilia da siccit nel periodo settembre 2023  gennaio 2024,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.037_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
36,09/02/2024,"Programma Nazionale del Fondo europeo per gli affari marittimi, la pesca e l&apos;acquacoltura FEAMPA 2021/2027 - Apprezzamento","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.036_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
35,09/02/2024,"Legge regionale 16 gennaio 2024, n.1, art.10. Iscrizione somme sui capitoli di spesa del bilancio regionale n. 313325 e n. 313728. Esercizio finanziario 2024","famiglia, politiche sociali e del lavoro",,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.035_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
34,09/02/2024,"Utilizzo Fondo di riserva per le spese impreviste ? Capitolo del bilancio regionale 215702. Compenso del Commissario nominato ai sensi dell?art.4 del decreto del Ministro delle imprese e del made in Italy, di concerto con il Ministro dell?ambiente e della sicurezza energetica del 12 settembre 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.034_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
33,09/02/2024,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Stima delle entrate e delle spese al 31 dicembre 2023. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2023",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.033_09.02.2024.pdf,2024,"Fri, 09 Feb 2024 00:00:00 +0000",2024-02-09
32,31/01/2024,"Nomina Commissari straordinari, ai sensi del combinato disposto dell&apos;art. 20, comma 3, della legge regionale 14 aprile 2009, n. 5 e dell&apos;art. 2, comma 2, del decreto legislativo 4 agosto 2016, n. 171, gi designati Direttori generali, dellAzienda Ospedaliera Universitaria Policlinico G. Martino di Messina e dellAzienda Ospedaliera Universitaria Policlinico Paolo Giaccone di Palermo e prolungamento del contratto di lavoro del Direttore generale Azienda Ospedaliera Universitaria Policlinico G. Rodolico  San Marco di Catania - Apprezzamento",Salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.032_31.01.2024.pdf,2024,"Wed, 31 Jan 2024 00:00:00 +0000",2024-01-31
